"管理用番号","市町村コード","基準地番号・標準地番号(最新年)","地価調査・地価公示の別","用途","所在(市町村名)","所在(大字以降)","所在(住居表示)","経度(世界測地系)","緯度(世界測地系)","平成5年(1993)","平成6年(1994)","平成7年(1995)","平成8年(1996)","平成9年(1997)","平成10年(1998)","平成11年(1999)","平成12年(2000)","平成13年(2001)","平成14年(2002)","平成15年(2003)","平成16年(2004)","平成17年(2005)","平成18年(2006)","平成19年(2007)","平成20年(2008)","平成21年(2009)","平成22年(2010)","平成23年(2011)","平成24年(2012)","平成25年(2013)","平成26年(2014)","平成27年(2015)","平成28年(2016)","平成29年(2017)","経度","緯度","分類"
"100152","303437","九度山-1","地価公示","住宅","九度山町","大字九度山字桃園１３６５番３","","135.5613563","34.290125","","48,000 ","48,000 ","48,000 ","48,000 ","48,000 ","47,500 ","47,000 ","46,500 ","46,000 ","45,200 ","42,500 ","38,500 ","35,000 ","32,900 ","32,000 ","31,100 ","30,100 ","29,100 ","28,300 ","27,700 ","26,700 ","25,700 "," 25,000 "," 24,400 ","135.561342740568","34.2901172002377","平成29年地価公示標準地"
"100153","303437","九度山-2","地価公示","住宅","九度山町","大字慈尊院字堂ノ壇１１４番５外","","135.5485933","34.29642316","","","","","","","","39,400 ","39,000 ","38,600 ","38,100 ","36,000 ","33,000 ","30,400 ","28,800 ","28,000 ","27,200 ","26,200 ","25,500 ","24,900 ","24,300 ","23,600 ","23,000 "," 22,500 "," 22,000 ","135.54857967161","34.2964152000144","平成29年地価公示標準地"
"100154","303437","九度山5-1","地価公示","商業","九度山町","大字九度山字鳥居芝５６８番２","","135.5645314","34.28894523","","","64,500 ","64,500 ","64,500 ","64,500 ","64,000 ","63,600 ","63,000 ","61,800 ","60,300 ","55,000 ","51,100 ","47,500 ","45,000 ","45,000 ","43,900 ","42,400 ","40,800 ","39,700 ","38,100 ","36,000 ","34,000 "," 32,600 "," 31,200 ","135.564517863263","34.2889374758924","平成29年地価公示標準地"
"100156","303445","高野-2","地価公示","住宅","高野町","大字高野山字奥ノ院４９番１００","","135.6085953","34.2170643","","25,000 ","25,000 ","25,000 ","25,000 ","25,000 ","25,000 ","25,000 ","24,900 ","24,800 ","24,600 ","24,400 ","24,200 ","24,000 ","23,900 ","23,900 ","23,900 ","23,500 ","23,100 ","22,800 ","22,100 ","21,200 ","20,400 "," 19,900 "," 19,400 ","135.608583138104","34.2170575337398","平成29年地価公示標準地"
"100157","303615","湯浅-1","地価公示","住宅","湯浅町","大字湯浅字馬出１９５８番１５","","135.1828598","34.03735651","","79,000 ","79,000 ","78,300 ","78,300 ","78,300 ","77,100 ","75,800 ","74,600 ","72,200 ","70,000 ","67,800 ","65,700 ","63,700 ","62,500 ","61,500 ","59,900 ","56,900 ","51,000 ","47,500 ","44,700 ","42,100 ","39,800 "," 37,600 "," 35,600 ","135.182850112545","34.0373420982798","平成29年地価公示標準地"
"100158","303615","湯浅-2","地価公示","住宅","湯浅町","大字湯浅字野田１４２８番１２","","135.1887942","34.03554102","","75,000 ","75,000 ","75,000 ","75,000 ","75,000 ","74,300 ","73,200 ","72,200 ","70,000 ","67,500 ","65,000 ","62,600 ","60,700 ","60,000 ","59,400 ","57,700 ","54,900 ","49,500 ","45,700 ","42,700 ","40,100 ","38,500 "," 37,400 "," 36,500 ","135.188784648173","34.0355264340538","平成29年地価公示標準地"
"100161","303666","有田川-2","地価公示","住宅","有田川町","大字角字早田２２０番","","135.2189876","34.07449608","","46,000 ","46,000 ","46,000 ","46,000 ","46,000 ","45,300 ","44,600 ","44,000 ","43,300 ","42,800 ","42,100 ","41,500 ","40,800 ","40,500 ","40,300 ","39,400 ","37,600 ","35,400 ","33,500 ","31,600 ","29,800 ","28,700 "," 27,600 "," 26,600 ","135.218977757913","34.074482718988","平成29年地価公示標準地"
"100162","303666","有田川5-1","地価公示","商業","有田川町","大字明王寺字明王寺原３３８番４外","","135.1962232","34.05772811","","","153,000 ","147,000 ","142,000 ","139,000 ","132,000 ","125,000 ","120,000 ","114,000 ","108,000 ","102,000 ","96,300 ","91,000 ","90,500 ","90,100 ","85,200 ","79,800 ","75,200 ","70,000 ","66,400 ","66,400 ","63,800 "," 61,800 "," 60,000 ","135.19621325589","34.057714096443","平成29年地価公示標準地"
"100163","303810","和歌山美浜-1","地価公示","住宅","美浜町","大字田井字釡井戸２８５番３","","135.1479259","33.89427328","","57,000 ","57,000 ","57,000 ","57,000 ","56,800 ","56,700 ","56,600 ","56,500 ","55,600 ","54,600 ","52,800 ","51,000 ","49,000 ","47,300 ","45,800 ","44,100 ","42,100 ","39,700 ","37,600 ","35,400 ","33,400 ","31,900 "," 30,700 "," 29,600 ","135.14791782387","33.8942584307837","平成29年地価公示標準地"
"100164","303810","和歌山美浜-2","地価公示","住宅","美浜町","大字吉原字大松原１０９０番１８","","135.1479779","33.88500043","","43,500 ","43,500 ","43,500 ","43,500 ","43,500 ","43,500 ","43,500 ","43,500 ","43,000 ","42,400 ","41,300 ","40,000 ","38,500 ","37,100 ","35,900 ","34,500 ","32,600 ","31,000 ","29,500 ","28,000 ","26,700 ","25,600 "," 24,600 "," 23,700 ","135.147970167271","33.8849854776853","平成29年地価公示標準地"
"100165","303810","和歌山美浜5-1","地価公示","商業","美浜町","大字田井字番留５６６番１","","135.1508116","33.88644533","","","110,000 ","107,000 ","105,000 ","103,000 ","102,000 ","100,000 ","98,000 ","95,500 ","90,000 ","84,600 ","79,000 ","72,200 ","66,200 ","64,700 ","62,100 ","57,100 ","53,600 ","50,400 ","47,300 ","44,700 ","42,400 "," 40,600 "," 39,000 ","135.150803831738","33.8864303792717","平成29年地価公示標準地"
"100166","303836","由良-1","地価公示","住宅","由良町","大字阿戸字木場坪１００１番１８","","135.1137853","33.95596724","","45,000 ","45,000 ","45,000 ","45,000 ","45,000 ","45,000 ","45,000 ","44,900 ","44,400 ","43,700 ","42,900 ","42,000 ","40,500 ","39,200 ","38,000 ","36,800 ","35,600 ","33,900 ","32,200 ","30,600 ","29,000 ","27,500 "," 26,000 "," 24,600 ","135.11377625229","33.9559516944944","平成29年地価公示標準地"
"100167","303836","由良-2","地価公示","住宅","由良町","大字里字野手８４５番４","","135.1253819","33.96190476","","35,000 ","35,000 ","35,000 ","35,000 ","35,000 ","35,000 ","35,000 ","34,900 ","34,800 ","34,600 ","34,300 ","33,500 ","32,500 ","31,500 ","30,600 ","29,600 ","28,600 ","27,200 ","25,800 ","24,500 ","23,300 ","22,300 "," 21,500 "," 20,800 ","135.125372560585","33.9618893061371","平成29年地価公示標準地"
"100168","303836","由良5-1","地価公示","商業","由良町","大字里字吉路４３７番２外","","135.1266019","33.96803088","","","","","64,500 ","64,200 ","63,600 ","63,000 ","62,500 ","61,200 ","59,700 ","57,900 ","56,000 ","52,700 ","50,000 ","47,700 ","45,000 ","42,000 ","39,000 ","36,500 ","33,900 ","31,700 ","30,200 "," 29,400 "," 28,700 ","135.126592367455","33.968015339835","平成29年地価公示標準地"
"100169","303917","みなべ-1","地価公示","住宅","みなべ町","北道字西里中２５１番","","135.3213791","33.76807494","","72,000 ","72,000 ","72,000 ","72,000 ","72,000 ","71,000 ","69,600 ","68,200 ","66,600 ","64,700 ","62,400 ","60,000 ","58,000 ","56,100 ","54,100 ","51,900 ","49,400 ","46,800 ","44,000 ","41,400 ","39,400 ","37,500 "," 36,500 "," 35,600 ","135.321372868209","33.7680615321233","平成29年地価公示標準地"
"100170","303917","みなべ-2","地価公示","住宅","みなべ町","芝字芝添６７０番１","","135.3238538","33.77139755","","61,000 ","61,000 ","61,000 ","61,000 ","61,000 ","61,000 ","60,500 ","60,000 ","59,200 ","58,100 ","56,500 ","55,000 ","53,800 ","52,700 ","51,500 ","49,500 ","47,400 ","45,200 ","42,800 ","40,600 ","38,500 ","36,600 "," 35,500 "," 34,500 ","135.323847540897","33.7713842095752","平成29年地価公示標準地"
"100171","303917","みなべ5-1","地価公示","商業","みなべ町","芝字松原４４６番７","","135.32306","33.76580321","","","114,000 ","113,000 ","112,000 ","111,000 ","109,000 ","105,000 ","102,000 ","99,000 ","94,000 ","89,000 ","84,000 ","80,500 ","77,100 ","73,900 ","70,000 ","66,400 ","62,500 ","58,100 ","54,500 ","51,600 ","48,900 "," 47,500 "," 46,200 ","135.323053789695","33.7657898174528","平成29年地価公示標準地"
"100173","304018","白浜-1","地価公示","住宅","白浜町","字?田奥１０８８番１０","","135.3488142","33.68728933","","105,000 ","105,000 ","105,000 ","104,000 ","103,000 ","101,000 ","98,000 ","94,300 ","89,000 ","83,400 ","77,500 ","71,300 ","67,200 ","64,000 ","61,100 ","58,000 ","54,800 ","51,600 ","49,000 ","45,600 ","43,200 ","41,300 "," 40,000 "," 39,500 ","135.348811071775","33.6872752127628","平成29年地価公示標準地"
"100174","304018","白浜-2","地価公示","住宅","白浜町","堅田字坂巻２７６０番４４","","135.3876566","33.66465846","","66,000 ","66,000 ","66,000 ","66,000 ","66,000 ","65,000 ","63,800 ","61,500 ","58,000 ","55,000 ","52,400 ","48,200 ","45,700 ","43,300 ","41,300 ","39,600 ","37,900 ","36,300 ","35,000 ","34,400 ","33,900 ","33,900 "," 34,000 "," 34,200 ","135.387654310467","33.6646445337546","平成29年地価公示標準地"
"100176","304018","白浜5-1","地価公示","商業","白浜町","字浜通リ３７４２番２４外","","135.3431172","33.67859139","","","","","","","","","","","121,000 ","111,000 ","102,000 ","98,800 ","95,500 ","90,300 ","85,700 ","80,900 ","76,000 ","72,800 ","70,100 ","68,000 ","66,900 "," 65,900 "," 65,100 ","135.343114230065","33.6785770949892","平成29年地価公示標準地"
"100178","304042","上富田-1","地価公示","住宅","上富田町","朝来字沖之芝７９３番１","","135.4275413","33.69476964","","","","","","","","","","","","47,800 ","46,300 ","44,900 ","43,500 ","42,500 ","41,400 ","40,100 ","38,500 ","37,000 ","36,200 ","35,600 ","35,000 "," 34,800 "," 34,700 ","135.42753794795","33.6947561534537","平成29年地価公示標準地"
"100179","304042","上富田-2","地価公示","住宅","上富田町","南紀の台１８０５番４９０","南紀の台１９－２８","135.4035846","33.70028303","","","","","","71,000 ","69,000 ","66,800 ","64,200 ","60,500 ","56,000 ","51,000 ","46,000 ","44,000 ","41,000 ","38,900 ","36,900 ","33,900 ","31,500 ","29,500 ","28,700 ","28,700 ","29,700 "," 30,400 "," 31,100 ","135.403581057403","33.7002694891904","平成29年地価公示標準地"
"100180","304042","上富田5-1","地価公示","商業","上富田町","朝来字里田１４００番１","","135.4183072","33.6950505","","","","","","105,000 ","103,000 ","98,500 ","93,800 ","89,500 ","84,500 ","79,900 ","75,000 ","71,200 ","67,500 ","64,400 ","61,100 ","57,700 ","54,100 ","51,600 ","48,500 ","46,000 ","44,100 "," 42,900 "," 42,000 ","135.41830374722","33.695036912458","平成29年地価公示標準地"
"100181","304069","すさみ-1","地価公示","住宅","すさみ町","周参見字中之町４２３２番","","135.4940771","33.54804242","","","","","","","","39,000 ","38,500 ","37,700 ","36,800 ","35,700 ","34,000 ","32,300 ","31,000 ","30,000 ","29,300 ","28,500 ","27,600 ","26,200 ","24,500 ","23,000 ","21,900 "," 21,200 "," 20,600 ","135.494079644417","33.5480282438535","平成29年地価公示標準地"
"100182","304069","すさみ-2","地価公示","住宅","すさみ町","周参見字山本１８２４番１","","135.490904","33.55714816","","","","","","","","17,800 ","17,600 ","17,300 ","17,000 ","16,700 ","16,400 ","16,100 ","16,000 ","15,900 ","15,500 ","14,900 ","14,300 ","13,700 ","13,100 ","12,600 ","12,100 "," 11,800 "," 11,500 ","135.490905949038","33.5571339982263","平成29年地価公示標準地"
"100183","304069","すさみ5-1","地価公示","商業","すさみ町","周参見字後ロ地４２７２番４","","135.495458","33.54787433","","","","","","","","63,500 ","62,000 ","60,100 ","58,000 ","56,000 ","53,300 ","50,600 ","48,000 ","45,800 ","43,700 ","41,600 ","39,500 ","37,000 ","34,500 ","32,700 ","31,400 "," 30,400 "," 29,500 ","135.495460605418","33.5478601528913","平成29年地価公示標準地"
"100184","304212","那智勝浦-1","地価公示","住宅","那智勝浦町","大字天満字須﨑７４９番５","","135.9369506","33.63399049","","65,000 ","65,000 ","65,000 ","65,000 ","64,700 ","64,000 ","61,800 ","60,000 ","58,500 ","56,000 ","53,200 ","50,000 ","47,400 ","45,300 ","43,300 ","41,500 ","39,600 ","36,800 ","33,600 ","31,000 ","30,000 ","29,000 "," 28,100 "," 27,500 ","135.936951975303","33.6339825419989","平成29年地価公示標準地"
"100186","304212","那智勝浦5-1","地価公示","商業","那智勝浦町","大字築地４丁目２番９","築地４－２－９","135.9423412","33.62833921","","","","","","","","","","","","","","","","103,000 ","92,500 ","82,600 ","72,000 ","62,000 ","55,400 ","52,600 ","50,100 "," 47,900 "," 45,900 ","135.942342694763","33.6283312976103","平成29年地価公示標準地"
"100187","304221","太地-1","地価公示","住宅","太地町","大字森浦字汐入５５１番３９","","135.9333689","33.59153261","","40,000 ","40,000 ","40,000 ","40,000 ","40,000 ","39,600 ","39,200 ","38,800 ","37,800 ","36,800 ","34,800 ","32,700 ","31,000 ","29,700 ","28,900 ","28,000 ","26,500 ","24,700 ","22,400 ","20,300 ","19,000 ","18,000 "," 17,200 "," 16,600 ","135.933370620958","33.591524200551","平成29年地価公示標準地"
"100188","304221","太地-2","地価公示","住宅","太地町","大字太地字丹甫３５６９番４","","135.9448289","33.58860715","","60,000 ","60,000 ","60,000 ","59,500 ","59,000 ","57,500 ","56,200 ","54,500 ","52,800 ","50,400 ","47,500 ","44,500 ","42,000 ","39,900 ","38,200 ","36,200 ","34,200 ","31,700 ","28,800 ","26,100 ","24,700 ","23,700 "," 22,900 "," 22,200 ","135.944830690507","33.588598787538","平成29年地価公示標準地"
"100189","304280","串本-1","地価公示","住宅","串本町","串本字沖之芝生２４５番１","","135.779549","33.472664","","","","","","","69,000 ","67,800 ","66,500 ","64,200 ","62,000 ","59,900 ","56,000 ","52,400 ","49,500 ","47,300 ","44,900 ","41,800 ","38,800 ","33,900 ","30,400 ","28,400 ","27,000 "," 26,000 "," 25,100 ","135.779555053932","33.4726544352958","平成29年地価公示標準地"
"100190","304280","串本-2","地価公示","住宅","串本町","西向字横畑９４６番外","","135.8171206","33.5100099","","40,000 ","40,000 ","40,000 ","40,000 ","40,000 ","39,600 ","39,200 ","38,800 ","37,800 ","36,400 ","34,300 ","32,200 ","30,300 ","28,900 ","27,700 ","26,400 ","24,800 ","23,100 ","21,000 ","19,100 ","17,700 ","16,700 "," 16,000 "," 15,400 ","135.817123574879","33.5100004064805","平成29年地価公示標準地"
"100191","304280","串本5-1","地価公示","商業","串本町","串本字小森生４２番２４外","","135.7815984","33.47470867","","","153,000 ","151,000 ","150,000 ","148,000 ","144,000 ","140,000 ","133,000 ","126,000 ","118,000 ","109,000 ","95,000 ","83,500 ","76,000 ","70,900 ","65,900 ","61,000 ","56,500 ","51,000 ","46,300 ","43,500 ","41,300 "," 39,600 "," 38,100 ","135.781604413311","33.4746991359401","平成29年地価公示標準地"
"100192","302015","和歌山9-3","地価公示","工業","和歌山市","湊字薬種畑坪１１１５番４外","","135.1471476","34.21570308","","","","","","","","","","","","","","","","","","","24,200 ","22,700 ","21,300 ","20,700 ","19,900 "," 19,500 "," 19,200 ","135.147135783044","34.2156919996903","平成29年地価公示標準地"
"100193","302015","和歌山-13*","地価公示","住宅","和歌山市","西庄字清田２５１番１１","","135.1196042","34.25944381","","","","","","","","","","","","","","","","","","","","52,200 ","49,900 ","48,400 ","47,000 "," 46,900 "," 46,600 ","135.119592711426","34.2594324039893","平成29年地価公示標準地"
"100195","303615","湯浅5-1","地価公示","商業","湯浅町","大字湯浅字殿田１６１２番１","","135.181154","34.03740142","","","","","","","","","","","","","","","","","","","","53,700 ","50,300 ","47,200 ","44,400 "," 42,300 "," 40,500 ","135.181144260868","34.0373870463401","平成29年地価公示標準地"
"100196","302015","和歌山-21","地価公示","住宅","和歌山市","神前字曽根田７番８外","","135.2088637","34.21743066","","","","","","","","","","","","","","","","","","","","","67,000 ","65,300 ","64,900 "," 64,700 "," 64,600 ","135.208851046605","34.2174201385625","平成29年地価公示標準地"
"100197","302023","海南-4*","地価公示","住宅","海南市","大野中字井田前４７４番５８","","135.2217059","34.15398939","136,000 ","132,000 ","132,000 ","132,000 ","131,000 ","131,000 ","131,000 ","130,000 ","127,000 ","124,000 ","116,000 ","110,000 ","102,000 ","95,500 ","91,000 ","","","","","","79,500 ","78,400 ","78,000 "," 77,700 "," 76,700 ","135.221694771665","34.1539774699706","平成29年地価公示標準地"
"100198","302074","新宮-3","地価公示","住宅","新宮市","三輪崎字岡﨑１２２０番１０","","135.9782793","33.68869965","","","","","","","","","","","","","","","","","","","","","34,000 ","33,000 ","32,100 "," 31,500 "," 31,000 ","135.978280106459","33.6886921603609","平成29年地価公示標準地"
"100199","303666","有田川-1","地価公示","住宅","有田川町","大字下津野字總中１０８７番３","","135.2121862","34.06038766","","","","","","","","","","","","","","","","","","","","","46,400 ","46,700 ","46,700 "," 46,800 "," 46,800 ","135.212176423578","34.060373448136","平成29年地価公示標準地"
"100200","304018","白浜-3","地価公示","住宅","白浜町","日置字海蔵寺前１６９番６","","135.4450041","33.56928109","","","","","","","","","","","","","","","","","","","","","17,400 ","16,500 ","15,700 "," 15,200 "," 14,800 ","135.44500466151","33.569266892736","平成29年地価公示標準地"
"100201","302015","和歌山5-25","地価公示","商業","和歌山市","小雑賀字西浜畑６４０番３外","","135.1832859","34.20116376","","","","","","","","","","","","","","","","","","","","","","99,900 ","99,900 "," 101,000 "," 102,000 ","135.183273989129","34.2011530992853","平成29年地価公示標準地"
"100202","302015","和歌山5-26","地価公示","商業","和歌山市","善明寺字岡ノ下３０２番１","","135.1867881","34.26166771","","","","","","","","","","","","","","","","","","","","","","73,000 ","73,000 "," 73,400 "," 73,800 ","135.186775187205","34.2616564385117","平成29年地価公示標準地"
"100203","304212","那智勝浦-2","地価公示","住宅","那智勝浦町","大字宇久井字鍛治谷口１７３０番１５１","","135.9607834","33.65951412","","","","","","","","","","","","","","","","","","","","","","25,100 ","25,100 "," 25,000 "," 24,500 ","135.960784444377","33.6595061347928","平成29年地価公示標準地"
"100204","302015","和歌山5-12","地価公示","商業","和歌山市","十番丁５番","","135.174286","34.231145","","","","","","","","","","","","","","","","","","","","","","","232,000 "," 235,000 "," 237,000 ","135.174273748251","34.2311345462271","平成29年地価公示標準地"
"100205","302023","海南-5","地価公示","住宅","海南市","日方字上芦原１０２７番１８","","135.216407","34.157645","","","","","","","","","","","","","","","","","","","","","","","60,000 "," 59,000 "," 58,000 ","135.21639572125","34.1576332425621","平成29年地価公示標準地"
"100206","302031","橋本5-2","地価公示","商業","橋本市","御幸辻字上栗坪１４８番１","","135.605565","34.336908","","","","","","","","","","","","","","","","","","","","","","","47,800 "," 47,100 "," 46,500 ","135.605551219646","34.3369005799479","平成29年地価公示標準地"
"100207","303445","高野-1","地価公示","住宅","高野町","大字高野山字西院谷２６２番１０","","135.576401","34.211987","","","","","","","","","","","","","","","","","","","","","","","30,000 "," 29,200 "," 28,400 ","135.576388784009","34.2119798816192","平成29年地価公示標準地"
"100208","302015","和歌山-41","地価公示","住宅","和歌山市","山口西字東垣内３４３番３","","135.261889","34.270966","","","","","","","","","","","","","","","","","","","","","","",""," 21,600 "," 21,100 ","135.261874883624","34.2709543444701","平成29年地価公示標準地"
"100209","302023","海南5-2","地価公示","商業","海南市","下津町黒田字川端５５番１","","135.158814","34.126300","","","","","","","","","","","","","","","","","","","","","","",""," 50,600 "," 48,900 ","135.158803339509","34.1262880549668","平成29年地価公示標準地"
"100210","302074","新宮5-1","地価公示","商業","新宮市","馬町２丁目３番２","","135.987486","33.728530","","","","","","","","","","","","","","","","","","","","","","",""," 66,100 "," 65,200 ","135.98748595155","33.7285231908876","平成29年地価公示標準地"
"100211","304018","白浜5-2","地価公示","商業","白浜町","日置字蛇原２０３９番６２","","135.431938","33.570447","","","","","","","","","","","","","","","","","","","","","","",""," 26,600 "," 25,800 ","135.431938330725","33.5704326820122","平成29年地価公示標準地"
"100212","302015","和歌山-32","地価公示","住宅","和歌山市","中島字上野覚６０５番４","","135.196999","34.2161162","","","","","","","","","","","","","","","","","","","","","","","",""," 64,100 ","135.196986616723","34.2161056743802","平成29年地価公示標準地"
"100213","302015","和歌山-47","地価公示","住宅","和歌山市","美園町２丁目８０番","","135.186521","34.230879","","","","","","","","","","","","","","","","","","","","","","","",""," 170,000 ","135.186508618398","34.2308684560114","平成29年地価公示標準地"
"100214","304280","串本-3","地価公示","住宅","串本町","サンゴ台１１８４番２８","","135.785867","33.483336","","","","","","","","","","","","","","","","","","","","","","","",""," 49,300 ","135.785872549713","33.4833264779408","平成29年地価公示標準地"
"100215","302015","和歌山3-1","地価公示","宅見","和歌山市","梅原道免３８番","","135.140991","34.26123","","","","","","","","","","","","","","","","","","","","","","","",""," 13,500 ","135.140979208365","34.2612187280041","平成29年地価公示標準地"
"100216","302015","和歌山5-27","地価公示","商業","和歌山市","秋月字硲４１２番１","","135.2068","34.2281475","","","","","","","","","","","","","","","","","","","","","","","",""," 96,200 ","135.206787271873","34.2281369159319","平成29年地価公示標準地"
"100217","302015","和歌山5-28","地価公示","商業","和歌山市","六十谷字宮ノ前２２６番２","","135.204405","34.2615825","","","","","","","","","","","","","","","","","","","","","","","",""," 82,500 ","135.204391726589","34.2615711337402","平成29年地価公示標準地"
"100218","302015","和歌山9-4","地価公示","工業","和歌山市","直川字中川田１８５番１外","","135.216572","34.2581864","","","","","","","","","","","","","","","","","","","","","","","",""," 34,800 ","135.216558570975","34.2581750301581","平成29年地価公示標準地"
"100123","302066","【旧】田辺-5(平成22年廃止)","地価公示(廃止地点)","住宅","田辺市","むつみ４５１番２４","むつみ５－６","135.3799069","33.74237551","","","","","","80,000 ","79,000 ","75,800 ","72,800 ","70,000 ","67,000 ","64,000 ","61,000 ","59,200 ","57,400 ","55,700 ","53,800 ","","","","","","","","","135.379902089305","33.7423622888752","地価公示標準地(廃止地点)"
"100135","302082","【旧】紀の川-4(平成22年廃止)","地価公示(廃止地点)","住宅","紀の川市","荒見字下川原６０４番８１","","135.4140697","34.26174015","","","","","","","","","","","","","","","","32,200 ","30,600 ","","","","","","","","","135.414056443009","34.2617308803823","地価公示標準地(廃止地点)"
"100002","302015","【旧】和歌山-2(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","園部字窪里１０４１番２","","135.192738","34.26027641","","","132,000 ","130,000 ","129,000 ","126,000 ","115,000 ","103,000 ","95,500 ","88,200 ","80,800 ","74,000 ","68,000 ","63,900 ","62,600 ","61,900 ","60,000 ","58,000 ","","","","","","","","135.192724985815","34.2602651411199","地価公示標準地(廃止地点)"
"100009","302015","【旧】和歌山-9(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","栄谷字垣之上２５７番９","","135.1555544","34.25842767","","","","","137,000 ","134,000 ","121,000 ","109,000 ","100,000 ","93,000 ","87,400 ","79,500 ","72,100 ","68,500 ","65,500 ","64,300 ","62,900 ","60,200 ","","","","","","","","135.155542294699","34.258416507445","地価公示標準地(廃止地点)"
"100010","302015","【旧】和歌山-10(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","六十谷字楠手１９５番３９","","135.2029403","34.26035669","","","","","","","","","","","","","76,000 ","71,000 ","69,600 ","68,900 ","67,500 ","64,900 ","","","","","","","","135.202927080107","34.2603453630542","地価公示標準地(廃止地点)"
"100012","302015","【旧】和歌山-12(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","園部字上前田１５３１番１８外","","135.1967596","34.26632701","127,000 ","123,000 ","123,000 ","120,000 ","118,000 ","115,000 ","105,000 ","95,000 ","87,500 ","80,700 ","73,500 ","67,000 ","61,600 ","58,000 ","55,800 ","54,800 ","53,500 ","51,200 ","","","","","","","","135.196746373504","34.2663155481153","地価公示標準地(廃止地点)"
"100016","302015","【旧】和歌山-16(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","土入字堤添２９１番２６","","135.1393546","34.25085117","135,000 ","138,000 ","141,000 ","140,000 ","139,000 ","137,000 ","125,000 ","114,000 ","105,000 ","98,000 ","91,300 ","84,700 ","78,200 ","74,700 ","72,100 ","71,300 ","69,800 ","67,600 ","","","","","","","","135.1393429323","34.2508399887588","地価公示標準地(廃止地点)"
"100018","302015","【旧】和歌山-18(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","杭ノ瀬字北崎２５５番３４","","135.189689","34.21002731","146,000 ","146,000 ","146,000 ","145,000 ","143,000 ","140,000 ","133,000 ","126,000 ","121,000 ","114,000 ","107,000 ","100,000 ","93,500 ","88,500 ","84,000 ","81,800 ","78,700 ","74,900 ","","","","","","","","135.189676852979","34.2100167499021","地価公示標準地(廃止地点)"
"100024","302015","【旧】和歌山-24(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","西庄字南西岡９９３番５","","135.1053286","34.25905591","","","","","105,000 ","103,000 ","91,600 ","84,000 ","80,500 ","75,600 ","71,000 ","65,700 ","58,000 ","54,000 ","52,000 ","51,000 ","49,700 ","47,900 ","","","","","","","","135.105317592419","34.2590442924118","地価公示標準地(廃止地点)"
"100030","302015","【旧】和歌山-30(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","島橋東ノ丁１８２番６３","島橋東ノ丁５－５","135.1486222","34.24441067","138,000 ","136,000 ","137,000 ","135,000 ","132,000 ","130,000 ","118,000 ","108,000 ","101,000 ","94,000 ","86,700 ","80,000 ","72,800 ","69,000 ","67,000 ","66,400 ","64,900 ","62,900 ","","","","","","","","135.148610173707","34.244399620318","地価公示標準地(廃止地点)"
"100031","302015","【旧】和歌山-31(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","西浜字中新堤内ノ坪９４２番６","","135.1572268","34.20015703","174,000 ","170,000 ","170,000 ","166,000 ","163,000 ","160,000 ","151,000 ","142,000 ","136,000 ","129,000 ","121,000 ","112,000 ","104,000 ","97,500 ","94,000 ","90,900 ","87,100 ","83,300 ","","","","","","","","135.157215049803","34.2001461336549","地価公示標準地(廃止地点)"
"100033","302015","【旧】和歌山-33(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","今福２丁目２４番２９","今福２－１－２０","135.1656922","34.21164891","194,000 ","190,000 ","190,000 ","183,000 ","175,000 ","170,000 ","154,000 ","145,000 ","139,000 ","133,000 ","124,000 ","116,000 ","108,000 ","102,000 ","101,000 ","99,900 ","97,900 ","94,700 ","","","","","","","","135.165680347055","34.2116381500942","地価公示標準地(廃止地点)"
"100036","302015","【旧】和歌山-36(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","紀三井寺字向谷川３５３番１５","","135.1899507","34.17748136","146,000 ","144,000 ","144,000 ","142,000 ","141,000 ","140,000 ","132,000 ","127,000 ","125,000 ","122,000 ","117,000 ","110,000 ","102,000 ","96,500 ","93,600 ","91,400 ","86,800 ","82,400 ","","","","","","","","135.189938914251","34.1774704334825","地価公示標準地(廃止地点)"
"100047","302015","【旧】和歌山-47(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","船所字久保古８１番３４","","135.1839446","34.25640749","","","135,000 ","133,000 ","132,000 ","129,000 ","115,000 ","104,000 ","96,200 ","89,000 ","81,800 ","75,200 ","69,000 ","65,600 ","63,500 ","63,000 ","61,200 ","58,300 ","","","","","","","","135.183931817346","34.256396379538","地価公示標準地(廃止地点)"
